[INFO ] 2016-11-08 20:47:57.330 [main] UniformHasher - Hasher initialised.
[INFO ] 2016-11-08 20:47:57.331 [main] MiddlewareMain - Starting middleware...
[INFO ] 2016-11-08 20:47:57.338 [main] MiddlewareMain - [load balancer IP]: 10.0.0.6
[INFO ] 2016-11-08 20:47:57.338 [main] MiddlewareMain - [load balancer port]: 11212
[INFO ] 2016-11-08 20:47:57.338 [main] MiddlewareMain - [number of read threads per component]: 64
[INFO ] 2016-11-08 20:47:57.339 [main] MiddlewareMain - [replication factor]: 1
[INFO ] 2016-11-08 20:47:57.339 [main] MiddlewareMain - [memcached addresses]: [10.0.0.12:11211, 10.0.0.4:11211, 10.0.0.11:11211, 10.0.0.8:11211, 10.0.0.5:11211]
[INFO ] 2016-11-08 20:47:57.370 [main] WriteWorker - c0w0 connected to server /10.0.0.12:11211.
[INFO ] 2016-11-08 20:47:57.375 [pool-2-thread-1] WriteWorker - c0w0 started; writing to machines: [0].
[INFO ] 2016-11-08 20:47:57.386 [pool-2-thread-2] ReadWorker - c0r0 started.
[INFO ] 2016-11-08 20:47:57.388 [pool-2-thread-3] ReadWorker - c0r1 started.
[INFO ] 2016-11-08 20:47:57.389 [pool-2-thread-4] ReadWorker - c0r2 started.
[INFO ] 2016-11-08 20:47:57.390 [pool-2-thread-5] ReadWorker - c0r3 started.
[INFO ] 2016-11-08 20:47:57.398 [pool-2-thread-6] ReadWorker - c0r4 started.
[INFO ] 2016-11-08 20:47:57.399 [pool-2-thread-7] ReadWorker - c0r5 started.
[INFO ] 2016-11-08 20:47:57.400 [pool-2-thread-8] ReadWorker - c0r6 started.
[INFO ] 2016-11-08 20:47:57.402 [pool-2-thread-10] ReadWorker - c0r8 started.
[INFO ] 2016-11-08 20:47:57.402 [pool-2-thread-11] ReadWorker - c0r9 started.
[INFO ] 2016-11-08 20:47:57.403 [pool-2-thread-12] ReadWorker - c0r10 started.
[INFO ] 2016-11-08 20:47:57.403 [pool-2-thread-13] ReadWorker - c0r11 started.
[INFO ] 2016-11-08 20:47:57.406 [pool-2-thread-15] ReadWorker - c0r13 started.
[INFO ] 2016-11-08 20:47:57.401 [pool-2-thread-9] ReadWorker - c0r7 started.
[INFO ] 2016-11-08 20:47:57.405 [pool-2-thread-14] ReadWorker - c0r12 started.
[INFO ] 2016-11-08 20:47:57.415 [pool-2-thread-16] ReadWorker - c0r14 started.
[INFO ] 2016-11-08 20:47:57.416 [pool-2-thread-17] ReadWorker - c0r15 started.
[INFO ] 2016-11-08 20:47:57.417 [pool-2-thread-18] ReadWorker - c0r16 started.
[INFO ] 2016-11-08 20:47:57.419 [pool-2-thread-19] ReadWorker - c0r17 started.
[INFO ] 2016-11-08 20:47:57.419 [pool-2-thread-20] ReadWorker - c0r18 started.
[INFO ] 2016-11-08 20:47:57.421 [pool-2-thread-21] ReadWorker - c0r19 started.
[INFO ] 2016-11-08 20:47:57.423 [pool-2-thread-22] ReadWorker - c0r20 started.
[INFO ] 2016-11-08 20:47:57.424 [pool-2-thread-23] ReadWorker - c0r21 started.
[INFO ] 2016-11-08 20:47:57.424 [pool-2-thread-24] ReadWorker - c0r22 started.
[INFO ] 2016-11-08 20:47:57.433 [pool-2-thread-25] ReadWorker - c0r23 started.
[INFO ] 2016-11-08 20:47:57.433 [pool-2-thread-26] ReadWorker - c0r24 started.
[INFO ] 2016-11-08 20:47:57.435 [pool-2-thread-27] ReadWorker - c0r25 started.
[INFO ] 2016-11-08 20:47:57.436 [pool-2-thread-28] ReadWorker - c0r26 started.
[INFO ] 2016-11-08 20:47:57.437 [pool-2-thread-29] ReadWorker - c0r27 started.
[INFO ] 2016-11-08 20:47:57.438 [pool-2-thread-31] ReadWorker - c0r29 started.
[INFO ] 2016-11-08 20:47:57.439 [pool-2-thread-32] ReadWorker - c0r30 started.
[INFO ] 2016-11-08 20:47:57.440 [pool-2-thread-33] ReadWorker - c0r31 started.
[INFO ] 2016-11-08 20:47:57.441 [pool-2-thread-34] ReadWorker - c0r32 started.
[INFO ] 2016-11-08 20:47:57.480 [pool-2-thread-30] ReadWorker - c0r28 started.
[INFO ] 2016-11-08 20:47:57.480 [pool-2-thread-35] ReadWorker - c0r33 started.
[INFO ] 2016-11-08 20:47:57.480 [pool-2-thread-36] ReadWorker - c0r34 started.
[INFO ] 2016-11-08 20:47:57.480 [pool-2-thread-37] ReadWorker - c0r35 started.
[INFO ] 2016-11-08 20:47:57.481 [pool-2-thread-39] ReadWorker - c0r37 started.
[INFO ] 2016-11-08 20:47:57.481 [pool-2-thread-38] ReadWorker - c0r36 started.
[INFO ] 2016-11-08 20:47:57.481 [pool-2-thread-40] ReadWorker - c0r38 started.
[INFO ] 2016-11-08 20:47:57.483 [pool-2-thread-42] ReadWorker - c0r40 started.
[INFO ] 2016-11-08 20:47:57.484 [pool-2-thread-43] ReadWorker - c0r41 started.
[INFO ] 2016-11-08 20:47:57.484 [pool-2-thread-44] ReadWorker - c0r42 started.
[INFO ] 2016-11-08 20:47:57.485 [pool-2-thread-45] ReadWorker - c0r43 started.
[INFO ] 2016-11-08 20:47:57.487 [pool-2-thread-47] ReadWorker - c0r45 started.
[INFO ] 2016-11-08 20:47:57.489 [pool-2-thread-49] ReadWorker - c0r47 started.
[INFO ] 2016-11-08 20:47:57.490 [pool-2-thread-50] ReadWorker - c0r48 started.
[INFO ] 2016-11-08 20:47:57.491 [pool-2-thread-51] ReadWorker - c0r49 started.
[INFO ] 2016-11-08 20:47:57.482 [pool-2-thread-41] ReadWorker - c0r39 started.
[INFO ] 2016-11-08 20:47:57.492 [pool-2-thread-52] ReadWorker - c0r50 started.
[INFO ] 2016-11-08 20:47:57.493 [pool-2-thread-53] ReadWorker - c0r51 started.
[INFO ] 2016-11-08 20:47:57.486 [pool-2-thread-46] ReadWorker - c0r44 started.
[INFO ] 2016-11-08 20:47:57.494 [pool-2-thread-55] ReadWorker - c0r53 started.
[INFO ] 2016-11-08 20:47:57.495 [pool-2-thread-48] ReadWorker - c0r46 started.
[INFO ] 2016-11-08 20:47:57.510 [pool-2-thread-54] ReadWorker - c0r52 started.
[INFO ] 2016-11-08 20:47:57.510 [pool-2-thread-56] ReadWorker - c0r54 started.
[INFO ] 2016-11-08 20:47:57.511 [pool-2-thread-57] ReadWorker - c0r55 started.
[INFO ] 2016-11-08 20:47:57.512 [pool-2-thread-58] ReadWorker - c0r56 started.
[INFO ] 2016-11-08 20:47:57.512 [pool-2-thread-59] ReadWorker - c0r57 started.
[INFO ] 2016-11-08 20:47:57.513 [pool-2-thread-60] ReadWorker - c0r58 started.
[INFO ] 2016-11-08 20:47:57.516 [pool-2-thread-61] ReadWorker - c0r59 started.
[INFO ] 2016-11-08 20:47:57.517 [pool-2-thread-62] ReadWorker - c0r60 started.
[INFO ] 2016-11-08 20:47:57.524 [pool-2-thread-63] ReadWorker - c0r61 started.
[INFO ] 2016-11-08 20:47:57.525 [pool-2-thread-64] ReadWorker - c0r62 started.
